MSSubClass,MSZoning,LotArea,LotShape,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,ScreenPorch,MiscFeature,YrSold,SaleCondition
0.38235294117647056,0.8,0.6094515388287416,0.0,0.5,0.0,0.5555555555555556,0.875,0.34615384615384615,0.06451612903225806,0.2,0.46153846153846156,0.16744186046511628,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,0.44636371817650833,0.0,0.44636371817650833,0.3333333333333333,0.25,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.16713483146067415,0.0,1.0,1.0,0.8
0.4117647058823529,0.8,0.5236630581470658,1.0,0.5,0.5,0.4444444444444445,0.5,0.4076923076923077,0.8709677419354838,0.2,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5855891798090234,0.0,0.5855891798090234,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.02949438202247191,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5213391223834982,1.0,0.5,0.0,0.6666666666666665,0.5,0.06153846153846154,0.04838709677419355,0.2,0.8461538461538463,0.3922480620155039,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.5543652037201063,0.0,0.5543652037201063,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.17696629213483145,0.0,1.0,1.0,0.8
0.0,0.8,0.5163862621735333,0.0,0.5,0.0,0.4444444444444445,0.5,0.4,0.8548387096774193,0.6000000000000001,0.5384615384615385,0.11627906976744186,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.45171266629155493,0.0,0.45171266629155493,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5937626257315758,0.0,0.5,0.0,0.4444444444444445,0.5,0.4,0.8548387096774193,0.6000000000000001,0.5384615384615385,0.07054263565891472,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.25,1.0,0.47333450341251204,0.0,0.47333450341251204,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5759636060398687,1.0,0.5,0.0,0.5555555555555556,0.5,0.4,0.8548387096774193,0.2,0.9230769230769231,0.33488372093023255,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.0,1.0,0.5797646762471169,0.0,0.5797646762471169,0.3333333333333333,0.25,0.5,1.0,1.0,0.5,0.4,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.2777777777777778,0.3333333333333333,1.0,0.8
0.17647058823529413,0.8,0.5274338994611698,1.0,0.5,0.0,0.3333333333333333,0.5,0.42307692307692313,0.9032258064516129,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32025521337419693,0.27121374865735765,0.51443585636033,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5992688256786867,1.0,0.5,0.0,0.4444444444444445,0.75,0.4538461538461539,0.9677419354838709,0.2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.42259150446619564,0.0,0.42259150446619564,0.0,0.25,0.0,0.25,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5979345150624233,1.0,0.5,0.0,0.4444444444444445,0.625,0.4307692307692308,0.9193548387096774,0.2,0.5384615384615385,0.0,1.0,0.5,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.3853901255855874,0.0,0.3853901255855874,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
1.0,0.8,0.6557764935542867,1.0,0.5,0.25,0.4444444444444445,0.5,0.4076923076923077,0.8709677419354838,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,0.0,0.8333333333333333,1.0,1.0,0.39214241288298,0.0,0.39214241288298,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0
0.05882352941176469,0.8,0.5111581148391782,1.0,0.5,0.0,0.3333333333333333,0.75,0.7,0.29032258064516125,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.39088594036931124,0.0,0.39088594036931124,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,0.8,0.5168622758890482,1.0,0.5,0.0,0.5555555555555556,0.875,0.48461538461538467,0.12903225806451613,0.2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.31201710726502974,0.21911922663802363,0.47927612218733984,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.2907303370786517,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5018423010884359,0.0,0.5,0.0,0.4444444444444445,0.625,0.39230769230769236,0.8387096774193548,0.2,0.23076923076923078,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.0,1.0,0.46286059695740445,0.0,0.46286059695740445,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5686016915429395,1.0,0.5,0.0,0.5555555555555556,0.75,0.36923076923076925,0.4516129032258064,0.6000000000000001,0.9230769230769231,0.16899224806201552,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,0.5311911360022128,0.0,0.5311911360022128,0.3333333333333333,0.25,0.0,1.0,0.2857142857142857,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.461376404494382,0.41666666666666663,0.3333333333333333,1.0,0.8
0.17647058823529413,1.0,0.370491884671174,1.0,0.5,0.0,0.3333333333333333,0.5,0.8538461538461539,0.9354838709677419,0.6000000000000001,0.9230769230769231,0.5976744186046512,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.45663318223726446,0.36895810955961333,0.6389036048024934,0.3333333333333333,0.25,0.0,1.0,0.42857142857142855,0.5,0.4,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,0.05898876404494382,0.0,0.3333333333333333,1.0,0.0
0.05882352941176469,1.0,0.35068154356439774,1.0,0.5,0.0,0.4444444444444445,0.75,0.7,1.0,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.36972038213026703,0.0,0.36972038213026703,0.3333333333333333,0.25,0.0,1.0,1.0,0.25,0.4,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,0.5,0.03581460674157303,0.0,0.3333333333333333,1.0,0.8
0.0,1.0,0.42514152457825727,1.0,0.5,0.0,0.4444444444444445,0.75,0.41538461538461535,0.8870967741935484,0.6000000000000001,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,0.5,1.0,0.5173830716449821,0.0,0.5173830716449821,0.3333333333333333,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.14705882352941177,1.0,0.4737871131361002,1.0,0.5,0.0,0.5555555555555556,0.75,0.5615384615384615,0.1935483870967742,0.2,0.5384615384615385,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.31770049655567867,0.22771213748657357,0.48800418754571684,0.0,0.25,0.0,0.25,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,1.0,0.6201274343065242,1.0,0.5,0.0,0.4444444444444445,0.75,0.48461538461538467,0.04838709677419355,0.2,0.8461538461538463,0.0,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,0.0,1.0,0.4080898248197107,0.32545649838882923,0.5924964875800152,0.0,0.25,0.0,0.5,1.0,0.25,0.4,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,1.0,0.522736116652327,1.0,0.5,0.0,0.4444444444444445,0.625,0.7,0.8064516129032258,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.4210517778863787,0.09935553168635874,0.4860833044538273,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.05882352941176469,1.0,0.5657265166853094,1.0,0.5,0.0,0.1111111111111111,0.125,0.676923076923077,0.6774193548387096,0.2,0.0,0.0,1.0,0.25,0.25,0.0,1.0,1.0,1.0,0.0,0.32025521337419693,0.0,0.32025521337419693,0.0,0.25,0.0,1.0,1.0,0.25,0.4,0.8333333333333333,1.0,0.4,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,1.0,0.0
0.2941176470588235,1.0,0.5641640858225294,1.0,0.5,0.0,0.7777777777777777,1.0,0.8538461538461539,0.14516129032258063,0.2,0.9230769230769231,0.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.3670416664894125,0.34156820622986034,0.576320452746045,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.03792134831460674,0.0,0.3333333333333333,1.0,0.0
0.2941176470588235,1.0,0.5467605609644499,1.0,0.5,0.0,0.7777777777777777,1.0,0.9307692307692308,0.16129032258064516,0.2,0.9230769230769231,0.0,0.6666666666666666,0.5,0.25,0.0,1.0,1.0,0.0,1.0,0.45663318223726446,0.5966702470461869,0.7162410714304617,0.0,0.75,0.0,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.8
1.0,1.0,0.5481098981228856,1.0,0.5,0.25,0.4444444444444445,0.25,0.7769230769230769,1.0,0.2,0.5384615384615385,0.0,1.0,0.25,1.0,1.0,0.75,1.0,0.25,0.0,0.44636371817650833,0.6058002148227712,0.7142846728791881,0.0,0.5,0.0,0.25,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,0.0,0.0,0.0,0.3333333333333333,1.0,0.0
0.2941176470588235,1.0,0.5896427858724653,1.0,0.5,0.0,0.5555555555555556,0.75,0.6846153846153846,0.29032258064516125,0.2,0.9230769230769231,0.0,1.0,1.0,0.25,1.0,1.0,0.8333333333333333,0.0,1.0,0.3381438475479168,0.3233082706766917,0.5517184680368841,0.0,0.25,0.5,1.0,0.2857142857142857,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,1.0,0.4263630036128001,1.0,0.25,0.0,0.4444444444444445,0.625,0.46923076923076923,0.24193548387096772,0.2,0.5384615384615385,0.0,1.0,0.5,1.0,1.0,1.0,0.8333333333333333,0.0,1.0,0.4092877431430564,0.3125671321160043,0.5875087193558928,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.32352941176470584,0.8,0.5074808294184328,0.0,0.5,0.0,0.6666666666666665,0.75,0.6846153846153846,0.11290322580645161,0.2,0.9230769230769231,0.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.0,0.45767873458758324,0.48764769065520946,0.6820033408000121,0.0,0.25,0.5,0.5,1.0,0.25,0.4,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.05882352941176469,1.0,0.3823297239177137,1.0,0.5,0.0,0.3333333333333333,0.75,0.6615384615384615,1.0,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,0.0,0.2844642340135852,0.0,0.2844642340135852,0.3333333333333333,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,0.0,1.0,0.5,0.09480337078651685,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,1.0,0.43451716560919706,1.0,0.5,0.0,0.5555555555555556,0.75,0.5538461538461539,1.0,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,1.0,1.0,0.18417936123345324,0.2814178302900107,0.4477980130174908,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0
0.17647058823529413,1.0,0.43451716560919706,1.0,0.5,0.0,0.5555555555555556,0.625,0.5461538461538462,1.0,0.2,0.5384615384615385,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,1.0,0.32831331029220756,0.18689581095596133,0.4699897192306759,0.0,0.25,0.5,1.0,1.0,0.5,0.4,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,1.0,0.45096555283092865,1.0,0.5,0.0,0.4444444444444445,0.625,0.5307692307692308,1.0,0.2,0.5384615384615385,0.23255813953488372,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.3780748915895975,0.26745435016111707,0.5471716844606371,0.0,0.25,0.5,0.5,0.42857142857142855,0.5,0.2,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.2569444444444444,0.3333333333333333,1.0,0.8
0.17647058823529413,1.0,0.43451716560919706,1.0,0.5,0.0,0.5555555555555556,0.75,0.48461538461538467,1.0,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.29278229638274933,0.34156820622986034,0.5370630712105289,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,0.5,0.15519662921348315,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,1.0,0.4456006210038037,1.0,0.5,0.0,0.4444444444444445,0.75,0.5769230769230769,0.5161290322580645,0.2,0.8461538461538463,0.0,1.0,1.0,1.0,0.0,1.0,0.8333333333333333,0.5,1.0,0.1376317282249131,0.26423200859291085,0.41325216075333593,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,0.0,0.4,1.0,1.0,0.5,0.2148876404494382,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,1.0,0.4456006210038037,1.0,0.5,0.0,0.4444444444444445,0.5,0.6230769230769231,1.0,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3661443563282045,0.32653061224489793,0.5688207104888798,0.0,0.5,0.0,1.0,1.0,0.25,0.4,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.05882352941176469,1.0,0.4401194587714281,1.0,0.5,0.0,0.5555555555555556,0.5,0.676923076923077,1.0,0.2,0.9230769230769231,0.0,1.0,1.0,0.25,0.0,1.0,0.0,1.0,1.0,0.42412462627658787,0.0,0.42412462627658787,0.3333333333333333,0.25,0.0,1.0,1.0,0.25,0.4,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,1.0,0.5178792203946951,1.0,0.5,0.0,0.3333333333333333,0.5,0.7384615384615385,1.0,0.2,0.5384615384615385,0.0,1.0,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.3477177695725926,0.5767991407089151,0.6623031431945137,0.0,0.25,0.5,1.0,1.0,0.25,1.0,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.11235955056179775,0.0,0.3333333333333333,1.0,0.8
0.2941176470588235,1.0,0.6423062404193116,1.0,0.5,0.0,0.5555555555555556,0.875,0.7615384615384615,0.04838709677419355,0.2,0.9230769230769231,0.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.29278229638274933,0.4189044038668099,0.574833634499182,0.0,0.25,0.5,0.5,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,0.0,0.24157303370786515,0.29166666666666663,0.3333333333333333,1.0,0.8
0.2941176470588235,1.0,0.23682333733380023,1.0,0.5,0.0,0.5555555555555556,0.875,0.7,0.30645161290322576,0.2,0.8461538461538463,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.22174194021407345,0.35553168635875404,0.5105667210850591,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.6857091069052785,0.0,0.5,0.0,0.4444444444444445,0.5,0.4,0.8548387096774193,0.2,0.46153846153846156,0.06976744186046512,1.0,1.0,0.5,1.0,1.0,0.8333333333333333,0.5,1.0,0.6022571267746661,0.0,0.6022571267746661,0.0,0.5,0.0,1.0,1.0,0.5,0.4,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,0.8,0.5914492422836561,0.0,0.5,0.0,0.4444444444444445,0.25,0.7230769230769231,1.0,0.2,0.9230769230769231,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.26133185140681725,0.2679914070891514,0.47927612218733984,0.0,0.25,0.5,0.75,0.7142857142857142,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,1.0,0.8
1.0,0.8,0.5724189237286588,1.0,0.5,0.25,0.4444444444444445,0.375,0.7384615384615385,1.0,0.2,0.9230769230769231,0.0,0.3333333333333333,0.25,1.0,1.0,1.0,0.8333333333333333,1.0,0.0,0.475326220444539,0.09667024704618689,0.5303440812847429,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,0.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,0.8,0.43456436596156944,0.0,0.5,0.0,0.5555555555555556,0.5,0.5461538461538462,1.0,0.2,0.8461538461538463,0.0,1.0,1.0,0.25,1.0,1.0,0.5,0.0,0.0,0.17828755339027857,0.17132116004296455,0.36207884214600394,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.2941176470588235,0.0,0.45487220804300943,0.0,0.5,0.0,0.3333333333333333,0.0,0.8,1.0,0.4,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,0.0,0.3723794886002363,0.505907626208378,0.6470210933656988,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,0.0,0.0,0.0,0.3333333333333333,1.0,0.0
1.0,0.6000000000000001,0.4367729448481583,1.0,0.5,0.25,0.4444444444444445,0.75,0.7769230769230769,1.0,0.2,0.9230769230769231,0.0,1.0,0.5,1.0,1.0,0.75,0.5,0.5,1.0,0.36972038213026703,0.3995703544575725,0.6034005786435896,0.3333333333333333,0.5,0.0,1.0,1.0,0.25,0.4,0.8333333333333333,1.0,0.4,1.0,0.2,0.5,0.03932584269662921,0.0,0.3333333333333333,1.0,0.8
0.4117647058823529,0.8,0.5949479515656755,1.0,0.5,0.5,0.3333333333333333,0.25,0.3384615384615385,0.7258064516129031,0.2,0.6923076923076923,0.05581395348837209,0.3333333333333333,0.25,1.0,1.0,1.0,0.0,1.0,0.0,0.6364293991806926,0.0,0.6364293991806926,0.6666666666666666,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5077276906739439,1.0,0.5,0.0,0.4444444444444445,0.75,0.34615384615384615,0.06451612903225806,0.6000000000000001,0.46153846153846156,0.03643410852713178,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,0.0,1.0,0.34960286343986713,0.0,0.34960286343986713,0.3333333333333333,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5088530718402264,1.0,0.5,0.0,0.4444444444444445,0.5,0.3307692307692308,0.7096774193548386,0.6000000000000001,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.3361986808263344,0.0,0.3361986808263344,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.15870786516853932,0.0,0.3333333333333333,1.0,0.8
0.4117647058823529,0.8,0.494106657531197,0.0,0.5,0.5,0.4444444444444445,0.5,0.25384615384615383,0.5483870967741935,0.2,0.6923076923076923,0.0,1.0,1.0,0.5,1.0,0.0,0.3333333333333333,1.0,1.0,0.5249306889554548,0.0,0.5249306889554548,0.3333333333333333,0.25,0.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.2352941176470588,0.8,0.6058779628167512,1.0,0.5,0.0,0.4444444444444445,0.5,0.3307692307692308,0.7096774193548386,0.2,0.46153846153846156,0.0,1.0,0.5,1.0,0.25,1.0,0.8333333333333333,0.0,1.0,0.25833724955044346,0.38668098818474755,0.5436537159946129,0.0,0.25,0.5,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.1348314606741573,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.7546636257778969,0.0,0.5,0.0,0.6666666666666665,0.75,0.2615384615384615,0.17741935483870966,0.6000000000000001,0.9230769230769231,0.0,0.6666666666666666,0.5,0.5,1.0,0.25,0.0,0.5,1.0,0.5551552612071662,0.0,0.5551552612071662,0.3333333333333333,0.25,0.5,1.0,1.0,0.5,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.348314606741573,0.0,0.3333333333333333,1.0,0.8
0.05882352941176469,0.8,0.5544263880379114,1.0,0.5,0.0,0.3333333333333333,0.375,0.6461538461538462,1.0,0.2,0.9230769230769231,0.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.0,0.2793828069269191,0.0,0.2793828069269191,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,0.0,0.056179775280898875,0.0,0.3333333333333333,1.0,0.8
0.2352941176470588,0.8,0.7143410041282205,0.0,0.5,0.0,0.5555555555555556,0.5,0.25384615384615383,0.32258064516129026,0.2,0.8461538461538463,0.22325581395348837,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.4423892544060912,0.4640171858216971,0.665921626412846,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.23595505617977527,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,0.8,0.7357718820256007,1.0,0.5,0.0,0.2222222222222222,0.375,0.5615384615384615,0.3548387096774194,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,1.0,1.0,0.41795229380140686,0.29967776584317934,0.5870298501421285,0.0,0.5,0.0,0.25,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8
0.0,0.8,0.6117356243852772,1.0,0.5,0.0,0.5555555555555556,0.75,0.46923076923076923,0.4032258064516129,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.42641204158303037,0.0,0.42641204158303037,0.3333333333333333,0.25,0.0,0.5,1.0,0.25,1.0,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.17647058823529413,0.8,0.5570634546109172,1.0,0.5,0.0,0.3333333333333333,0.625,0.49230769230769234,0.532258064516129,0.2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.4607969640016254,0.0,0.5675545804219375,0.0,0.25,0.0,1.0,1.0,0.25,1.0,0.8333333333333333,1.0,0.2,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.5620556363957183,1.0,0.5,0.0,0.4444444444444445,0.75,0.43846153846153846,0.22580645161290322,0.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,1.0,1.0,0.46183028794572945,0.0,0.46183028794572945,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.2,1.0,1.0,1.0,0.16853932584269662,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.7202292947011459,0.3333333333333333,0.5,0.0,0.6666666666666665,0.5,0.015384615384615385,0.03225806451612903,0.2,0.8461538461538463,0.07441860465116279,0.6666666666666666,1.0,0.5,1.0,0.25,0.3333333333333333,0.0,1.0,0.5616692311189952,0.0,0.5616692311189952,0.3333333333333333,0.25,0.0,0.5,1.0,0.5,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0
0.0,0.8,0.6052417363473497,0.0,0.5,0.0,0.4444444444444445,0.25,0.3615384615384616,0.7741935483870968,0.2,0.9230769230769231,0.0,1.0,0.25,1.0,1.0,0.75,1.0,0.0,1.0,0.5026969578537912,0.0,0.5026969578537912,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,0.2,0.0,0.0,0.0,0.3333333333333333,1.0,0.8
0.0,0.8,0.6229696200028298,1.0,0.5,0.0,0.6666666666666665,0.5,0.18461538461538463,0.4032258064516129,0.2,0.6923076923076923,0.1372093023255814,0.6666666666666666,1.0,0.5,1.0,0.25,0.3333333333333333,0.0,1.0,0.5417444293684754,0.0,0.5417444293684754,0.3333333333333333,0.25,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.6666666666666666,0.4,0.25,0.4,1.0,0.0,0.4618055555555555,0.3333333333333333,1.0,0.8
